research_scope,partition,entity,observation_unit,session_date,trade_id,result_r,observations,rolling_30_average_r,rolling_50_average_r,month,monthly_observations,monthly_average_r,monthly_total_r
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-23T00:00:00,2025-10-23_15m_PRINT_LONG_0946,1.5,1,-0.08333333333333333,0.0275,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-24T00:00:00,2025-10-24_15m_PRINT_LONG_0946,-1.0,1,-0.08333333333333333,0.0275,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-27T00:00:00,2025-10-27_15m_PRINT_LONG_1002,1.5,1,-0.08333333333333333,0.0275,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-28T00:00:00,2025-10-28_15m_PRINT_SHORT_0949,-1.0,1,-0.08333333333333333,-0.0225,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-29T00:00:00,2025-10-29_15m_PRINT_LONG_0952,-1.0,1,-0.08333333333333333,-0.0725,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-30T00:00:00,2025-10-30_15m_PRINT_LONG_0955,-1.0,1,-0.16666666666666666,-0.1225,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-10-31T00:00:00,2025-10-31_15m_PRINT_SHORT_0946,-1.0,1,-0.16666666666666666,-0.1225,2025-10,23,-0.34782608695652173,-8.0
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-03T00:00:00,2025-11-03_15m_PRINT_SHORT_0950,1.5,1,-0.16666666666666666,-0.0725,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-04T00:00:00,2025-11-04_15m_PRINT_LONG_0950,1.5,1,-0.16666666666666666,-0.0725,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-05T00:00:00,2025-11-05_15m_PRINT_LONG_0948,1.5,1,-0.16666666666666666,-0.0225,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-06T00:00:00,2025-11-06_15m_PRINT_SHORT_0952,1.5,1,-0.16666666666666666,0.0275,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-07T00:00:00,2025-11-07_15m_PRINT_SHORT_1007,-1.0,1,-0.16666666666666666,-0.0225,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-10T00:00:00,2025-11-10_15m_PRINT_LONG_0946,-1.0,1,-0.16666666666666666,-0.0225,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-11T00:00:00,2025-11-11_15m_PRINT_SHORT_0950,-1.0,1,-0.16666666666666666,-0.0225,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-12T00:00:00,2025-11-12_15m_PRINT_SHORT_0947,1.5,1,-0.08333333333333333,0.0275,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-13T00:00:00,2025-11-13_15m_PRINT_SHORT_0946,-1.0,1,-0.08333333333333333,-0.0225,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-14T00:00:00,2025-11-14_15m_PRINT_LONG_0946,1.5,1,0.0,0.0,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-17T00:00:00,2025-11-17_15m_PRINT_LONG_0947,-1.0,1,0.0,-0.05,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-19T00:00:00,2025-11-19_15m_PRINT_LONG_0946,1.5,1,0.08333333333333333,0.0,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-20T00:00:00,2025-11-20_15m_PRINT_LONG_0948,-1.0,1,0.0,0.0,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-21T00:00:00,2025-11-21_15m_PRINT_LONG_0955,-1.0,1,0.0,-0.05,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-24T00:00:00,2025-11-24_15m_PRINT_LONG_1003,-1.0,1,0.0,-0.05,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-25T00:00:00,2025-11-25_15m_PRINT_SHORT_0946,1.5,1,0.08333333333333333,-0.05,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-26T00:00:00,2025-11-26_15m_PRINT_LONG_0951,-1.0,1,0.0,-0.05,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-27T00:00:00,2025-11-27_15m_PRINT_SHORT_1105,-0.255,1,0.024833333333333332,-0.0351,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-11-28T00:00:00,2025-11-28_15m_PRINT_LONG_1107,-1.0,1,0.024833333333333336,-0.0851,2025-11,19,0.0918421052631579,1.745
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-01T00:00:00,2025-12-01_15m_PRINT_LONG_0949,-1.0,1,-0.058499999999999996,-0.0851,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-02T00:00:00,2025-12-02_15m_PRINT_LONG_1001,-1.0,1,-0.14183333333333334,-0.1351,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-03T00:00:00,2025-12-03_15m_PRINT_SHORT_0954,-1.0,1,-0.14183333333333334,-0.1851,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-04T00:00:00,2025-12-04_15m_PRINT_SHORT_0959,-1.0,1,-0.14183333333333334,-0.23509999999999998,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-05T00:00:00,2025-12-05_15m_PRINT_LONG_0954,1.5,1,-0.14183333333333334,-0.23509999999999998,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-08T00:00:00,2025-12-08_15m_PRINT_SHORT_0949,1.5,1,-0.058499999999999996,-0.1851,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-09T00:00:00,2025-12-09_15m_PRINT_LONG_1003,1.5,1,-0.058499999999999996,-0.13509999999999997,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-10T00:00:00,2025-12-10_15m_PRINT_LONG_0948,-1.0,1,-0.058499999999999996,-0.1351,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-11T00:00:00,2025-12-11_15m_PRINT_SHORT_0946,1.5,1,0.024833333333333336,-0.0851,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-12T00:00:00,2025-12-12_15m_PRINT_SHORT_0949,1.5,1,0.10816666666666667,-0.0351,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-19T00:00:00,2025-12-19_15m_PRINT_LONG_0946,-1.0,1,0.10816666666666667,-0.0351,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-22T00:00:00,2025-12-22_15m_PRINT_SHORT_1032,-1.0,1,0.024833333333333336,-0.0351,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-23T00:00:00,2025-12-23_15m_PRINT_LONG_0946,-1.0,1,-0.058499999999999996,-0.0351,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-24T00:00:00,2025-12-24_15m_PRINT_LONG_1011,0.685,1,-0.08566666666666665,-0.051399999999999994,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-26T00:00:00,2025-12-26_15m_PRINT_LONG_0946,-1.0,1,-0.169,-0.051399999999999994,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-29T00:00:00,2025-12-29_15m_PRINT_SHORT_1015,-1.0,1,-0.169,-0.051399999999999994,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-30T00:00:00,2025-12-30_15m_PRINT_SHORT_0947,-1.0,1,-0.169,-0.051399999999999994,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_001,EXECUTED_TRADE,2025-12-31T00:00:00,2025-12-31_15m_PRINT_SHORT_0946,1.5,1,-0.08566666666666668,-0.05140000000000001,2025-12,18,-0.07305555555555555,-1.315
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-01T00:00:00,2025-07-01_20m_PRINT_LONG_0951,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-02T00:00:00,2025-07-02_20m_PRINT_LONG_0955,1.9607843137254901,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-03T00:00:00,2025-07-03_20m_PRINT_LONG_0952,2.6785714285714284,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-04T00:00:00,2025-07-04_20m_PRINT_LONG_0957,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-07T00:00:00,2025-07-07_20m_PRINT_LONG_0953,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-08T00:00:00,2025-07-08_20m_PRINT_SHORT_1000,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-09T00:00:00,2025-07-09_20m_PRINT_LONG_0951,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-10T00:00:00,2025-07-10_20m_PRINT_SHORT_0951,1.4851485148514851,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-11T00:00:00,2025-07-11_20m_PRINT_LONG_0958,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-14T00:00:00,2025-07-14_20m_PRINT_LONG_1022,1.098901098901099,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-15T00:00:00,2025-07-15_20m_PRINT_SHORT_1001,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-16T00:00:00,2025-07-16_20m_PRINT_SHORT_0951,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-17T00:00:00,2025-07-17_20m_PRINT_LONG_0951,2.0833333333333335,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-21T00:00:00,2025-07-21_20m_PRINT_LONG_0957,-0.6425855513307985,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-22T00:00:00,2025-07-22_20m_PRINT_SHORT_0951,1.0638297872340425,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-23T00:00:00,2025-07-23_20m_PRINT_SHORT_1000,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-24T00:00:00,2025-07-24_20m_PRINT_SHORT_1010,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-25T00:00:00,2025-07-25_20m_PRINT_LONG_0951,2.7522935779816513,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-28T00:00:00,2025-07-28_20m_PRINT_LONG_0952,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-29T00:00:00,2025-07-29_20m_PRINT_SHORT_0951,1.948051948051948,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-30T00:00:00,2025-07-30_20m_PRINT_LONG_1033,-1.0,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-07-31T00:00:00,2025-07-31_20m_PRINT_SHORT_1038,1.0416666666666667,1,,,2025-07,22,0.15772705081756122,3.469995117986347
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-01T00:00:00,2025-08-01_20m_PRINT_SHORT_0951,-1.0,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-04T00:00:00,2025-08-04_20m_PRINT_LONG_0955,1.0869565217391304,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-05T00:00:00,2025-08-05_20m_PRINT_SHORT_1018,1.5957446808510638,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-06T00:00:00,2025-08-06_20m_PRINT_LONG_0955,-1.0,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-07T00:00:00,2025-08-07_20m_PRINT_LONG_0957,-1.0,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-08T00:00:00,2025-08-08_20m_PRINT_LONG_0957,1.3100436681222707,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-11T00:00:00,2025-08-11_20m_PRINT_LONG_0958,-1.0,1,,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-12T00:00:00,2025-08-12_20m_PRINT_SHORT_0951,-1.0,1,0.08209133295662706,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-14T00:00:00,2025-08-14_20m_PRINT_LONG_0951,-1.0,1,0.08209133295662706,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-15T00:00:00,2025-08-15_20m_PRINT_SHORT_0954,-1.0,1,-0.01660147750088929,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-18T00:00:00,2025-08-18_20m_PRINT_SHORT_0952,-1.0,1,-0.13922052511993688,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-19T00:00:00,2025-08-19_20m_PRINT_SHORT_1029,1.1406844106463878,1,-0.06786437809839065,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-20T00:00:00,2025-08-20_20m_PRINT_SHORT_0951,0.8955223880597015,1,-0.0046802984964005884,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-21T00:00:00,2025-08-21_20m_PRINT_SHORT_1001,-1.0,1,-0.0046802984964005884,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-22T00:00:00,2025-08-22_20m_PRINT_LONG_0951,-1.0,1,-0.0046802984964005884,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-25T00:00:00,2025-08-25_20m_PRINT_LONG_1000,2.0408163265306123,1,0.013841961892903647,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-26T00:00:00,2025-08-26_20m_PRINT_LONG_1011,1.639344262295082,1,0.10182010396940638,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-27T00:00:00,2025-08-27_20m_PRINT_LONG_1015,1.9607843137254901,1,0.13054954446355274,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-28T00:00:00,2025-08-28_20m_PRINT_SHORT_0951,-1.0,1,0.13054954446355274,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-08-29T00:00:00,2025-08-29_20m_PRINT_SHORT_0951,1.1494252873563218,1,0.2021970540420968,,2025-08,20,0.09096609296630301,1.8193218593260603
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-01T00:00:00,2025-09-01_20m_PRINT_LONG_0951,0.7674418604651163,1,0.15833400494648955,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-02T00:00:00,2025-09-02_20m_PRINT_LONG_0951,0.8571428571428571,1,0.20832495189561143,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-03T00:00:00,2025-09-03_20m_PRINT_LONG_1005,-1.0,1,0.1395306256544767,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-04T00:00:00,2025-09-04_20m_PRINT_SHORT_1003,-1.0,1,0.1395306256544767,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-05T00:00:00,2025-09-05_20m_PRINT_SHORT_1001,1.8518518518518519,1,0.23459235404953838,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-08T00:00:00,2025-09-08_20m_PRINT_LONG_0952,-1.0,1,0.10951590145015003,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-09T00:00:00,2025-09-09_20m_PRINT_SHORT_0952,-1.0,1,0.10951590145015003,,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-10T00:00:00,2025-09-10_20m_PRINT_SHORT_0952,-1.0,1,0.011247503181751762,0.07531507093544464,2025-09,18,0.2018254012520217,3.6328572225363907
POST-VALIDATION DIAGNOSTIC — NOT CONFIRMATORY,VALIDATION,MNQ_ORB_V01_CAND_002,EXECUTED_TRADE,2025-09-11T00:00:00,2025-09-11_20m_PRINT_LONG_1007,-1.0,1,0.011247503181751762,0.07531507093544464,2025-09,18,0.2018254012520217,3.6328572225363907
